d3mIndex,G1.nodeID,G2.nodeID,match
1546,702,9aa5bfc24601d9de,1
1547,717,951fec735fedc620,0
1548,381,0a81073c1594dfe1,0
1549,565,904a28df8c35fb6d,1
1550,811,c63946a938f47c51,0
1551,797,597ca426418b1524,0
1552,697,b24f707413d4c00a,0
1553,521,1edfcd8faf1baf8e,0
1554,323,6369a3bc43935d4e,0
1555,205,1aa31d21445a2f98,1
1556,34,fc70fa1648a1f76f,1
1557,775,0b5182c39bff3708,1
1558,508,4976441c15dff494,1
1559,123,696887e083abfcc7,0
1560,397,757d173092d04c4f,0
1561,129,8461c9d9619d58a3,0
1562,584,5fd718a55085ab2f,0
1563,91,696887e083abfcc7,1
1564,46,2eb5c45b529292c9,0
1565,897,dd70379f9d302b80,1
1566,564,556acf90dfad3374,1
1567,332,304cf9803aa45a5a,0
1568,776,90827109618243d2,1
1569,241,f47ca16a5597cd23,1
1570,13,e0ecf88edca79d4d,1
1571,315,ff61ddf3a31ea9dd,1
1572,600,f15452bad49c3a7a,1
1573,387,df76a414eebd2823,1
1574,365,1bfeb4156f5aea52,0
1575,166,8b3be4b1ff7f0611,1
1576,840,94a0a672c4baa118,1
1577,20,35b496c2bc617f77,1
1578,646,c747b998a87a50c6,1
1579,103,23aa4fc2bf9ec40f,0
1580,802,771be20c232f567d,0
1581,911,c2f8833286be9a31,0
1582,831,7c03fc44878b2acb,1
1583,437,b5f0b1045590e790,0
1584,562,3d927ef10bef45a2,1
1585,549,f39ec59f883fad40,0
1586,686,f77c26aa6cc8dfbd,1
1587,957,d9b9cde27a1c84da,1
1588,189,80e60d101af6ac51,1
1589,975,e02d71a829ee9a80,1
1590,699,bef6d2c162a41d91,1
1591,395,696887e083abfcc7,0
1592,510,7dfea27154ae96fd,1
1593,562,a9442c57b063010b,0
1594,474,16faf91f42b1284a,1
1595,912,0e1f491ce70137e2,0
1596,856,27437da0faf7f2c6,1
1597,747,8db9ef73cd45959e,1
1598,252,352afc3d7515fa88,1
1599,21,0090f5b47e768546,1
1600,709,6cd4af74056ffdbd,0
1601,459,44f355923e9ae91f,1
1602,83,aa8d184c856748a6,0
1603,276,c8949dc6417d8e11,1
1604,955,4ef5d99b79bbd1f1,1
1605,219,f3bf336d61a69f40,0
1606,385,8dac27d19b5fe88f,1
1607,805,803ccd368f6eef81,1
1608,206,e60a084fa52a7f3b,0
1609,172,49762745ff6aeb96,0
1610,343,a18ac29dc8cc5740,1
1611,769,d52d33543f5a2a77,1
1612,582,8b768313ba81966c,0
1613,130,9bc0fcaaf22366d9,1
1614,871,2b395534b350785c,1
1615,552,dd040ac60d991e08,0
1616,162,f4e1c48d1c6931f5,0
1617,87,c190f65063d53280,1
1618,890,895986b61d7b713d,0
1619,330,7095b81d7574ada4,1
1620,788,31ccf1b937842bb4,0
1621,466,b2edbc89d8e5f222,1
1622,121,d908167d4804beb7,1
1623,779,97000190795d2958,0
1624,589,3c5e77f5595038af,0
1625,67,2226785743aafd6f,0
1626,702,0873524009499783,0
1627,860,7d5ffb6fb7522395,1
1628,200,11352228de9884f3,0
1629,349,7301bd1870edbf07,0
